item_id,site,lead_1,lead_0
100,F10,1,0
100,F11,1,1
100,F12,2,1
100,F13,3,3
100,F14,3,3
100,F15,2,3
100,F16,3,2
100,F17,3,3
100,F18,3,3
100,F19,1,4
100,F2,1,1
100,F20,31,34
100,F3,2,1
100,F4,4,1
100,F5,0,2
100,F6,0,1
100,F7,0,3
100,F8,1,2
100,F9,4,2
110,F10,2,2
110,F11,2,2
110,F12,2,1
110,F13,1,1
110,F14,5,2
110,F15,3,2
110,F16,0,2
110,F17,3,3
110,F18,2,2
110,F19,3,3
110,F20,36,42
110,F3,5,1
110,F4,3,2
110,F5,0,3
110,F6,1,2
110,F7,3,0
110,F8,1,1
110,F9,1,2
120,F10,1,3
120,F11,2,2
120,F12,2,3
120,F13,1,4
120,F14,1,1
120,F15,3,3
120,F16,6,2
120,F17,3,2
120,F18,4,1
120,F19,2,2
120,F2,0,1
120,F20,44,41
120,F3,2,0
120,F4,2,2
120,F5,2,3
120,F6,0,1
120,F7,0,1
120,F8,2,1
120,F9,4,3
130,F1,0,1
130,F10,3,1
130,F11,1,1
130,F12,1,0
130,F13,0,2
130,F14,3,2
130,F15,0,1
130,F16,2,2
130,F17,2,1
130,F18,1,6
130,F19,2,6
130,F20,28,37
130,F3,1,2
130,F4,3,4
130,F5,1,2
130,F6,1,3
130,F7,1,0
130,F8,1,1
130,F9,2,0
140,F10,3,3
140,F11,2,3
140,F12,3,4
140,F13,2,1
140,F14,2,2
140,F15,2,3
140,F16,2,2
140,F17,2,4
140,F18,4,1
140,F19,2,3
140,F2,1,0
140,F20,32,38
140,F3,2,2
140,F4,2,0
140,F5,0,1
140,F6,1,0
140,F7,1,2
140,F8,0,1
150,F1,1,1
150,F10,2,3
150,F11,2,2
150,F12,1,1
150,F13,2,0
150,F14,2,4
150,F15,3,3
150,F16,1,3
150,F17,2,4
150,F18,3,4
150,F19,3,3
150,F20,31,30
150,F3,2,3
150,F4,1,1
150,F6,2,2
150,F7,0,1
150,F8,2,2
150,F9,0,1
160,F1,1,0
160,F10,0,1
160,F11,2,3
160,F12,2,5
160,F13,5,3
160,F14,3,2
160,F15,1,2
160,F16,3,7
160,F17,2,1
160,F18,3,1
160,F19,1,2
160,F2,2,1
160,F20,34,48
160,F3,1,3
160,F4,0,1
160,F5,1,2
160,F6,1,0
160,F8,3,1
160,F9,2,1
170,F10,3,3
170,F11,2,2
170,F12,2,2
170,F13,4,4
170,F14,3,5
170,F15,2,2
170,F16,3,3
170,F17,2,1
170,F18,6,3
170,F19,5,2
170,F20,40,40
170,F3,2,3
170,F4,1,1
170,F5,2,0
170,F6,1,1
170,F7,1,1
170,F8,6,0
170,F9,1,1
180,F10,0,1
180,F11,1,3
180,F12,2,1
180,F13,2,0
180,F14,1,1
180,F15,1,1
180,F16,3,3
180,F17,4,3
180,F18,2,2
180,F19,5,6
180,F2,3,0
180,F20,28,36
180,F3,5,3
180,F4,2,2
180,F5,1,1
180,F7,2,1
180,F8,1,0
180,F9,2,2
190,F1,0,2
190,F10,1,2
190,F11,1,2
190,F12,3,2
190,F13,2,4
190,F14,0,1
190,F15,1,1
190,F16,2,2
190,F17,1,1
190,F18,3,2
190,F19,4,4
190,F2,1,1
190,F20,45,37
190,F3,3,6
190,F4,1,6
190,F5,0,2
190,F6,2,1
190,F7,3,1
190,F8,0,1
190,F9,1,1
200,F10,1,1
200,F11,2,3
200,F12,2,1
200,F13,0,2
200,F14,2,2
200,F15,2,4
